SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
3930,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3931,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3932,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3933,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3934,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3935,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3936,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3937,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3938,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3939,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3940,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3941,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3942,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3943,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3944,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3945,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3946,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3947,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3948,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3949,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3950,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3951,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3952,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3953,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3954,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3955,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3956,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3957,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3958,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3959,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3960,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3961,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3962,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3963,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3964,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3965,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3966,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3967,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3968,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3969,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3970,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3971,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3972,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3973,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3974,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3975,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3976,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3977,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3978,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3979,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3980,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3981,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3982,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3983,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3984,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3985,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3986,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3987,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3988,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3989,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3990,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3991,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3992,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3993,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3994,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3995,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3996,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3997,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3998,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3999,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4000,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4001,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4002,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4003,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4004,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4005,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4006,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4007,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4008,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4009,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4010,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4011,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4012,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4013,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4014,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4015,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4016,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4017,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4018,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4019,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4020,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4021,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4022,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4023,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4024,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4025,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4026,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4027,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4028,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4029,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4030,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4031,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4032,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4033,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4034,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4035,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4036,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4037,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4038,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4039,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4040,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4041,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4042,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4043,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4044,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4045,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4046,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4047,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4048,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4049,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4050,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4051,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4052,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4053,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4054,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4055,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4056,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4057,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4058,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4059,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4060,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4061,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4062,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4063,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4064,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4065,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4066,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4067,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4068,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4069,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4070,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4071,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4072,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4073,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4074,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4075,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4076,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4077,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4078,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4079,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4080,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4081,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4082,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4083,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4084,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4085,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4086,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4087,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4088,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4089,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4090,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4091,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4092,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4093,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4094,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4095,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4096,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4097,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4098,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4099,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4100,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4101,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4102,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4103,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4104,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4105,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4106,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4107,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4108,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4109,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4110,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4111,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4112,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4113,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4114,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4115,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4116,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4117,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4118,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4119,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4120,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4121,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4122,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4123,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4124,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4125,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4126,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4127,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4128,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4129,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4130,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4131,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4132,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4133,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4134,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4135,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4136,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4137,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4138,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4139,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4140,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4141,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4142,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4143,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4144,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4145,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4146,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4147,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4148,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4149,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4150,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4151,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4152,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4153,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4154,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4155,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4156,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4157,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4158,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4159,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4160,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4161,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4162,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4163,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4164,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4165,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4166,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4167,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4168,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4169,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4170,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4171,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4172,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4173,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4174,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4175,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4176,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4177,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4178,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4179,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4180,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4181,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4182,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4183,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4184,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4185,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4186,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4187,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4188,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4189,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4190,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4191,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4192,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4193,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4194,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4195,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4196,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4197,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4198,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4199,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4200,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4201,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4202,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4203,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4204,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4205,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4206,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4207,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4208,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4209,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4210,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4211,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4212,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4213,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4214,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
4215,1,FALSE,TRUE,1,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
