SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
9146,2,FALSE,TRUE,1,1,504,0.0801330474592141,-1.07253074202298,NA,NA,1,1
9147,2,FALSE,TRUE,1,1,612,0.397838189461562,-2.21931221116503,NA,NA,1,1
9148,2,FALSE,TRUE,1,1,526,0.126091614813847,-1.58502732972077,NA,NA,1,1
9149,2,FALSE,TRUE,1,1,544,0.279797314336497,-4.04375438996423,NA,NA,1,1
9150,2,FALSE,TRUE,1,1,496,0.104658827357242,-1.16417771269041,NA,NA,1,1
9151,2,FALSE,TRUE,1,1,632,0.532317926463951,-2.00821518113275,0.28149341729665,-2.01372355689147,0,1
9152,2,FALSE,TRUE,1,1,459,0.230971137009739,-0.569143983425226,NA,NA,1,1
9153,2,FALSE,TRUE,1,1,567,0.0767359816668272,-0.652643514136105,NA,NA,1,1
9154,2,FALSE,TRUE,1,1,575,0.364194333977675,-2.05058857286153,0.343516289623443,-2.05532641687944,0,1
9155,2,FALSE,TRUE,1,1,480,0.0836966229990659,-0.687500364920498,NA,NA,1,1
9156,2,FALSE,TRUE,1,1,579,0.0529459449783654,-1.23130697655744,0.213416896650904,-1.22758440187045,0,0
9157,2,FALSE,TRUE,1,1,486,0.0611266950466005,-0.696098634095477,NA,NA,1,1
9158,2,FALSE,TRUE,1,1,567,0.240069921224915,-2.33372663658349,NA,NA,1,1
9159,2,FALSE,TRUE,1,1,521,0.259411610114274,-2.39124421568644,NA,NA,1,1
9160,2,FALSE,TRUE,1,1,613,0.269889679110789,-1.09101245741027,0.243646059800685,-1.0928103134251,0,1
9161,2,FALSE,TRUE,1,1,632,0.364267723234004,-1.87324727876982,0.363112987650443,-1.89271194595055,0,1
9162,2,FALSE,TRUE,1,1,595,0.184735148466137,-1.10745346575969,0.20749411201769,-1.10478237402323,0,0
9163,2,FALSE,TRUE,1,1,524,0.294409995260716,-3.36168508247035,NA,NA,1,1
9164,2,FALSE,TRUE,1,1,572,0.383209562189273,-2.61122170076826,0.39198739711483,-2.55128472531948,0,1
9165,2,FALSE,TRUE,1,1,634,0.379294579354401,-2.0793241078748,0.389602084232246,-2.06798559464141,0,1
9166,2,FALSE,TRUE,1,1,504,0.072957336845308,-1.46114349506804,NA,NA,1,1
9167,2,FALSE,TRUE,1,1,541,0.0639635905304068,-1.09153912494777,NA,NA,1,1
9168,2,FALSE,TRUE,1,1,487,0.097313647060322,-3.08438518448218,NA,NA,1,1
9169,2,FALSE,TRUE,1,1,453,-0.00735521191842192,-3.75591533250837,NA,NA,1,1
9170,2,FALSE,TRUE,1,1,521,0.0776726403805161,-0.926565911198385,0.137583357726842,-0.927825838295906,0,1
9171,2,FALSE,TRUE,1,1,515,-0.0495126651789668,-0.903268736411206,0.06353100581564,-0.91693329748395,0,1
9172,2,FALSE,TRUE,1,1,559,0.0638128618597515,-1.85142836866527,NA,NA,1,0
9173,2,FALSE,TRUE,1,1,623,0.202232929328822,-1.18566988253294,0.124843257022325,-1.21667587229031,0,1
9174,2,FALSE,TRUE,1,1,614,0.398240623453622,-4.4090309210418,0.256896468204738,-4.4026004313726,0,1
9175,2,FALSE,TRUE,1,1,392,-0.0116758241933964,-2.0344153619509,NA,NA,1,1
9176,2,FALSE,TRUE,1,1,601,0.351960192291803,-1.28690910595889,NA,NA,1,1
9177,2,FALSE,TRUE,1,1,600,0.0985013560369028,-0.947254073795849,NA,NA,1,0
9178,2,FALSE,TRUE,1,1,604,0.265093410342863,-0.80349601370439,0.169747956002834,-0.807456168067489,0,1
9179,2,FALSE,TRUE,1,1,371,-0.0198611863568999,-0.487232922698234,NA,NA,1,1
9180,2,FALSE,TRUE,1,1,617,0.364868767062616,-1.32348502164687,0.176195692248799,-1.32145166867693,0,0
9181,2,FALSE,TRUE,1,1,800,0.423553919408279,-5.54525344851047,0.184594262901705,-5.55476661634079,0,0
9182,2,FALSE,TRUE,1,1,542,0.159583350834727,-2.15808335999992,0.207186875796751,-2.15851316151086,0,1
9183,2,FALSE,TRUE,1,1,455,0.103141013423509,-1.19699366558672,NA,NA,1,1
9184,2,FALSE,TRUE,1,1,511,0.156628593544472,-0.247905991691655,NA,NA,1,1
9185,2,FALSE,TRUE,1,1,622,0.212338868008997,-0.934803833258815,NA,NA,1,0
9186,2,FALSE,TRUE,1,1,564,0.0670276690380474,-3.00105021314718,0.0676322622518497,-3.00134993738344,0,1
9187,2,FALSE,TRUE,1,1,546,0.329598369252781,-0.878181847322763,0.302306120472725,-0.911802680716477,0,1
9188,2,FALSE,TRUE,1,1,660,0.355675586509099,-1.82939426276684,-0.0362928839726613,-1.8356097523179,0,0
9189,2,FALSE,TRUE,1,1,544,0.156988039915011,-1.0540883260545,NA,NA,1,1
9190,2,FALSE,TRUE,1,1,555,0.334986368559188,-1.19831861884157,0.393673166092427,-1.17748121181013,0,1
9191,2,FALSE,TRUE,1,1,507,0.230166354854325,-2.37185643507767,NA,NA,1,1
9192,2,FALSE,TRUE,1,1,552,0.22382791412843,-1.01607285449418,NA,NA,1,1
9193,2,FALSE,TRUE,1,1,529,0.193464332530968,-0.777413729416352,NA,NA,1,1
9194,2,FALSE,TRUE,1,1,549,0.145641769493954,-1.95321608112333,NA,NA,1,1
9195,2,FALSE,TRUE,1,1,604,0.189583846596833,-1.70643689485216,0.368256224358103,-1.69211073939796,0,1
9196,2,FALSE,TRUE,1,1,551,0.0839740818560217,-2.19551281889799,0.173962074655725,-2.19404038780251,0,1
9197,2,FALSE,TRUE,1,1,515,0.0946799207374305,-1.54487058899459,NA,NA,1,1
9198,2,FALSE,TRUE,1,1,510,0.0546499114351713,-0.354592424065709,NA,NA,1,1
9199,2,FALSE,TRUE,1,1,619,0.366726326113126,-1.85713045927494,0.289535397658951,-1.86082995958942,0,1
9200,2,FALSE,TRUE,1,1,522,0.165129795544154,-0.73760552967888,NA,NA,1,1
9201,2,FALSE,TRUE,1,1,544,0.0878136699145882,-1.19491111999079,0.127951295325281,-1.19956854236809,0,1
9202,2,FALSE,TRUE,1,1,488,0.200392518016982,-2.27543952240161,NA,NA,1,1
9203,2,FALSE,TRUE,1,1,476,0.137982049553985,-1.04674539133882,NA,NA,1,1
9204,2,FALSE,TRUE,1,1,589,0.253722379187498,-1.51465908599405,0.388199696149037,-1.49475360314525,0,1
9205,2,FALSE,TRUE,1,1,625,0.505842823237547,-2.32173294108969,NA,NA,1,1
9206,2,FALSE,TRUE,1,1,531,0.167849077332465,-1.02968095085753,NA,NA,1,1
9207,2,FALSE,TRUE,1,1,493,0.264150135915689,-1.07702292704064,NA,NA,1,1
9208,2,FALSE,TRUE,1,1,443,0.234989769813572,-1.37733245247357,NA,NA,1,1
9209,2,FALSE,TRUE,1,1,525,0.222207861628902,-1.3826213755039,NA,NA,1,1
9210,2,FALSE,TRUE,1,1,519,0.178158544651872,-1.51977231491723,NA,NA,1,1
9211,2,FALSE,TRUE,1,1,649,0.083229261069018,-1.3361475320061,0.0358423595910837,-1.33017309315756,0,0
9212,2,FALSE,TRUE,1,1,458,0.198212050696372,-0.689545966214308,NA,NA,1,1
9213,2,FALSE,TRUE,1,1,585,0.235259908103186,-0.684223064094023,0.0718048917398846,-0.685745100863325,0,1
9214,2,FALSE,TRUE,1,1,568,0.421827518948237,-2.09308573785944,0.333995714082479,-2.09916460914842,0,1
9215,2,FALSE,TRUE,1,1,511,0.000942589220730206,-1.06667458031364,0.172708083896096,-0.920516068613179,0,1
9216,2,FALSE,TRUE,1,1,681,0.524067697325579,-5.00112342361241,0.345402123309889,-5.00115697830533,0,1
9217,2,FALSE,TRUE,1,1,569,0.135884152435456,-2.73353804898651,0.209833933107481,-2.72201815328584,0,0
9218,2,FALSE,TRUE,1,1,539,0.0353787478799816,-0.503548944054415,0.185739352355944,-0.52472929184655,0,0
9219,2,FALSE,TRUE,1,1,506,0.0813254616528998,-0.501958748811694,NA,NA,1,1
9220,2,FALSE,TRUE,1,1,701,0.462324472440808,-2.06648611281915,0.212295084479616,-2.06546610986496,0,1
9221,2,FALSE,TRUE,1,1,642,0.170279312171262,-1.7336653696064,0.125708922206346,-1.74024852111341,0,0
9222,2,FALSE,TRUE,1,1,509,0.0520592390712404,-0.79507988679156,NA,NA,1,1
9223,2,FALSE,TRUE,1,1,602,0.0502580280627589,-1.15329687777943,0.349474101247814,-1.14370428181398,0,0
9224,2,FALSE,TRUE,1,1,455,0.203866526937801,-3.27102352956005,NA,NA,1,1
9225,2,FALSE,TRUE,1,1,566,0.174420644597755,-1.38884740813732,0.245446975755882,-1.43070895121326,0,1
9226,2,FALSE,TRUE,1,1,602,0.244725373086367,-1.61694171191527,0.238271288801862,-1.62476731051812,0,1
9227,2,FALSE,TRUE,1,1,511,0.0578956679651765,-0.722330984394617,NA,NA,1,1
9228,2,FALSE,TRUE,1,1,645,0.141717333014834,-0.917511335756881,-0.030045280729404,-0.91906047867805,0,0
9229,2,FALSE,TRUE,1,1,486,0.265891669407451,-1.31116445226195,NA,NA,1,1
9230,2,FALSE,TRUE,1,1,587,0.130289935768341,-0.734005889216449,0.215887964070898,-0.727325083661924,0,1
9231,2,FALSE,TRUE,1,1,427,0.0882032968639295,-1.85667320644846,NA,NA,1,1
9232,2,FALSE,TRUE,1,1,603,0.324327051154021,-1.137183585594,NA,NA,1,1
9233,2,FALSE,TRUE,1,1,476,0.0774917415914684,-0.952635244679736,NA,NA,1,1
9234,2,FALSE,TRUE,1,1,618,0.334106275305594,-0.832947663199656,0.516285646462217,-0.79160572213363,0,1
9235,2,FALSE,TRUE,1,1,492,0.180230926830323,-1.54432596507091,NA,NA,1,1
9236,2,FALSE,TRUE,1,1,607,0.116334726607514,-0.964813677210689,0.052480847710737,-0.970074963253981,0,0
9237,2,FALSE,TRUE,1,1,513,0.177037890759572,-1.77982317680861,NA,NA,1,1
9238,2,FALSE,TRUE,1,1,562,0.16438415804151,-0.695795086063523,0.187683974318778,-0.696004297200919,0,1
9239,2,FALSE,TRUE,1,1,608,0.0795732876481661,-0.825879802309297,0.0722577176089496,-0.816569881855909,0,0
9240,2,FALSE,TRUE,1,1,543,0.0972038712344863,-1.23426509972024,0.247370259199733,-1.23708630753481,0,1
9241,2,FALSE,TRUE,1,1,527,0.0764400186069862,-1.19272046422869,NA,NA,1,1
9242,2,FALSE,TRUE,1,1,607,0.220042241928049,-1.24028369597538,NA,NA,1,1
9243,2,FALSE,TRUE,1,1,531,0.0702590097591409,-1.76931434202391,NA,NA,1,1
9244,2,FALSE,TRUE,1,1,556,0.143591941355541,-2.57222149408623,0.165950342312004,-2.56778050628247,0,1
9245,2,FALSE,TRUE,1,1,453,0.170551107081061,-0.944636576402239,NA,NA,1,1
9246,2,FALSE,TRUE,1,1,464,-0.059182191493762,-0.642066611602129,NA,NA,1,1
9247,2,FALSE,TRUE,1,1,512,-0.101621573055624,-0.916943120179619,NA,NA,1,1
9248,2,FALSE,TRUE,1,1,565,0.221375937068095,-1.26595785350896,0.17309941324039,-1.28041014891673,0,1
9249,2,FALSE,TRUE,1,1,501,0.0933036867839314,-1.01534784050318,0.480574679500243,-1.03185933498697,0,1
9250,2,FALSE,TRUE,1,1,452,0.0664963748507184,-0.551943248138921,NA,NA,1,1
9251,2,FALSE,TRUE,1,1,514,0.247942868519795,-0.754172324758582,NA,NA,1,1
9252,2,FALSE,TRUE,1,1,509,0.060467419731816,-1.74531339163678,NA,NA,1,1
9253,2,FALSE,TRUE,1,1,482,0.111155208503996,-1.20608495638051,NA,NA,1,1
9254,2,FALSE,TRUE,1,1,564,0.251617163491648,-1.10529450035842,NA,NA,1,1
9255,2,FALSE,TRUE,1,1,579,0.200661814253475,-1.50137849925094,NA,NA,1,1
9256,2,FALSE,TRUE,1,1,505,0.120038886634584,-0.925295129044859,NA,NA,1,1
9257,2,FALSE,TRUE,1,1,541,0.226981087921662,-0.918898327217581,NA,NA,1,1
9258,2,FALSE,TRUE,1,1,554,0.0864107561610503,-0.867040886968342,NA,NA,1,1
9259,2,FALSE,TRUE,1,1,546,0.155347083043233,-1.02673631243661,NA,NA,1,1
9260,2,FALSE,TRUE,1,1,541,0.178064586782469,-1.95978675164628,NA,NA,1,1
9261,2,FALSE,TRUE,1,1,638,0.282712372482633,-2.04600283677842,0.413886381293686,-1.95583294704868,0,1
9262,2,FALSE,TRUE,1,1,662,0.271535228119481,-1.68087943168656,0.177096590765126,-1.65794869939759,0,0
9263,2,FALSE,TRUE,1,1,566,0.253744716224055,-1.52000956965537,NA,NA,1,1
9264,2,FALSE,TRUE,1,1,508,-0.0460235039889754,-0.404147170980027,NA,NA,1,1
9265,2,FALSE,TRUE,1,1,443,0.0732714736661169,-0.503368198403099,NA,NA,1,1
9266,2,FALSE,TRUE,1,1,580,0.376298095117308,-1.77543424382362,NA,NA,1,1
9267,2,FALSE,TRUE,1,1,651,0.246500714623951,-2.49882469570594,0.251813921424915,-2.49336050279644,0,1
9268,2,FALSE,TRUE,1,1,418,0.0466384501332568,-0.970243669527373,NA,NA,1,1
9269,2,FALSE,TRUE,1,1,575,0.288289321014665,-1.47439460540988,NA,NA,1,1
9270,2,FALSE,TRUE,1,1,490,0.0934604036379074,-1.15833297888353,NA,NA,1,1
9271,2,FALSE,TRUE,1,1,563,0.131791351572199,-1.20461138552726,0.187879616712422,-1.21365565924708,0,1
9272,2,FALSE,TRUE,1,1,493,0.110682968683072,-0.738373005850717,NA,NA,1,1
9273,2,FALSE,TRUE,1,1,501,0.23686357017746,-1.96545622550181,NA,NA,1,1
9274,2,FALSE,TRUE,1,1,447,-0.0792571822297632,-1.50585059021862,NA,NA,1,1
9275,2,FALSE,TRUE,1,1,523,0.123756521470274,-1.7334963783501,NA,NA,1,1
9276,2,FALSE,TRUE,1,1,470,0.131167521167445,-0.400128063101549,NA,NA,1,1
9277,2,FALSE,TRUE,1,1,540,0.121020511433621,-0.562325081682929,NA,NA,1,1
9278,2,FALSE,TRUE,1,1,519,0.170191177759242,-0.656222227073104,NA,NA,1,1
9279,2,FALSE,TRUE,1,1,488,-0.026666464406679,-0.63670091633101,NA,NA,1,1
9280,2,FALSE,TRUE,1,1,748,0.203853368254096,-1.00751079554721,0.175375515200777,-1.01833576330116,0,0
9281,2,FALSE,TRUE,1,1,513,0.139318392340374,-0.846780359858381,NA,NA,1,1
9282,2,FALSE,TRUE,1,1,494,0.141131465841189,-0.567540681063022,NA,NA,1,1
9283,2,FALSE,TRUE,1,1,608,0.371493052894736,-2.14150272777659,0.404228600199876,-2.06563033703169,0,1
9284,2,FALSE,TRUE,1,1,631,0.283284372175598,-1.63848014085731,0.287674947119173,-1.64222495705091,0,0
9285,2,FALSE,TRUE,1,1,566,0.0274510067476836,-1.05744822944953,0.0632810843714811,-1.0421120473573,0,0
9286,2,FALSE,TRUE,1,1,537,0.19845931577088,-0.695615115795675,NA,NA,1,1
9287,2,FALSE,TRUE,1,1,667,0.138858194231719,-0.772361797533662,0.0334494277114799,-0.770117117785096,0,0
9288,2,FALSE,TRUE,1,1,747,0.201013210666606,-1.009501514047,0.216363671357877,-1.03277979659039,0,0
9289,2,FALSE,TRUE,1,1,520,0.159434584420417,-1.02011585190834,NA,NA,1,1
9290,2,FALSE,TRUE,1,1,592,0.14951442860784,-0.948943634763426,NA,NA,1,1
9291,2,FALSE,TRUE,1,1,419,-0.14840495485221,-0.648578146145917,NA,NA,1,1
9292,2,FALSE,TRUE,1,1,569,0.195596818581531,-0.595831870446079,NA,NA,1,1
9293,2,FALSE,TRUE,1,1,581,0.333325963828378,-0.441801273656352,0.166538645575529,-0.440738625021651,0,1
9294,2,FALSE,TRUE,1,1,424,0.0435664452530107,-0.643821963015029,NA,NA,1,1
9295,2,FALSE,TRUE,1,1,486,0.00717799560666754,-0.420917104994484,NA,NA,1,1
9296,2,FALSE,TRUE,1,1,490,0.0953163202220704,-0.86986048109874,NA,NA,1,1
9297,2,FALSE,TRUE,1,1,469,0.0845997742489568,-1.96911488329479,NA,NA,1,1
9298,2,FALSE,TRUE,1,1,695,0.217707006584469,-1.43849114032855,0.141059525857746,-1.43079055251739,0,0
9299,2,FALSE,TRUE,1,1,579,0.027081169074447,-0.740374319514457,0.220036331740858,-0.73111307830106,0,0
9300,2,FALSE,TRUE,1,1,479,-0.0913779426186565,-1.49312636198841,NA,NA,1,1
9301,2,FALSE,TRUE,1,1,563,0.0554264647933274,-0.407390679106106,0.0453850452845663,-0.416656390944511,0,1
9302,2,FALSE,TRUE,1,1,544,0.330358587431997,-1.59853584214046,NA,NA,1,1
9303,2,FALSE,TRUE,1,1,530,0.403051002691307,-0.600150284711273,NA,NA,1,1
9304,2,FALSE,TRUE,1,1,567,0.17598812730122,-2.02953677744963,NA,NA,1,1
9305,2,FALSE,TRUE,1,1,587,-0.0206906067943637,-0.591513686356053,0.175987801262091,-0.588653186463893,0,0
9306,2,FALSE,TRUE,1,1,505,0.111345629971125,-1.3452783146403,NA,NA,1,1
9307,2,FALSE,TRUE,1,1,636,0.444089917735115,-1.00945861597994,0.379503757011454,-1.00698440340865,0,1
9308,2,FALSE,TRUE,1,1,633,0.451679884213517,-2.02452683008131,0.454136220830737,-2.02424720451029,0,1
9309,2,FALSE,TRUE,1,1,577,0.156282334264642,-0.929490710671048,0.134031089055478,-0.93453924470379,0,1
9310,2,FALSE,TRUE,1,1,500,0.101068417220141,-0.52620117003773,NA,NA,1,1
9311,2,FALSE,TRUE,1,1,553,0.177546289694969,-1.04908105082105,NA,NA,1,1
9312,2,FALSE,TRUE,1,1,478,0.0165135040704627,-0.915352302980847,NA,NA,1,1
9313,2,FALSE,TRUE,1,1,543,0.124315391646446,-1.37857067471304,0.101597775513192,-1.38399884170489,0,1
9314,2,FALSE,TRUE,1,1,460,0.134872204263942,-3.5972396203761,NA,NA,1,1
9315,2,FALSE,TRUE,1,1,500,0.188821273152455,-1.57952270650766,NA,NA,1,1
9316,2,FALSE,TRUE,1,1,596,0.211060149446308,-0.719719321170883,0.104102956742401,-0.726693487423281,0,1
9317,2,FALSE,TRUE,1,1,523,0.0876921492581149,-3.08634042436251,NA,NA,1,1
9318,2,FALSE,TRUE,1,1,575,0.399790964208385,-2.69933948315665,0.549513930271891,-2.68583038194139,0,1
9319,2,FALSE,TRUE,1,1,680,0.381940559366177,-0.941593458160055,0.396206802617374,-0.894714236363818,0,1
9320,2,FALSE,TRUE,1,1,533,0.243440496334629,-2.80157441415708,NA,NA,1,1
9321,2,FALSE,TRUE,1,1,704,0.365777597821763,-4.40942435939387,0.593639099729597,-4.40972210474769,0,0
9322,2,FALSE,TRUE,1,1,677,0.323550039501844,-4.52611018753901,0.0148876323852984,-4.54944344910677,0,0
9323,2,FALSE,TRUE,1,1,541,0.0806429558511317,-1.69953115858869,0.115124590310472,-1.70747270524671,0,1
9324,2,FALSE,TRUE,1,1,543,0.215137866607379,-0.286604428688208,NA,NA,1,1
9325,2,FALSE,TRUE,1,1,524,0.104773067275421,-1.43373868893495,0.132315290720785,-1.44152467791255,0,1
9326,2,FALSE,TRUE,1,1,520,-0.0169737697634471,-0.25053645876455,NA,NA,1,1
9327,2,FALSE,TRUE,1,1,481,0.150089681469541,-0.72309246084767,NA,NA,1,1
9328,2,FALSE,TRUE,1,1,474,0.136243895394864,-1.8188608978751,NA,NA,1,1
9329,2,FALSE,TRUE,1,1,554,0.259215753362531,-1.3010622714103,0.33915688725137,-1.30793135149333,0,1
9330,2,FALSE,TRUE,1,1,679,0.0773353503340068,-1.21839506670791,-0.0250994879233353,-1.22584042774715,0,0
9331,2,FALSE,TRUE,1,1,581,0.0833748541812438,-1.32127783100875,0.280249379130924,-1.35538444606752,0,1
9332,2,FALSE,TRUE,1,1,536,0.0886204689677337,-0.290207193727765,NA,NA,1,1
9333,2,FALSE,TRUE,1,1,582,0.0534160244119051,-0.919749660280099,NA,NA,1,0
9334,2,FALSE,TRUE,1,1,753,0.284705977645249,-2.25475589774359,0.185046291606118,-2.24794853843083,0,0
9335,2,FALSE,TRUE,1,1,555,0.198039122552109,-1.47010318282855,NA,NA,1,1
9336,2,FALSE,TRUE,1,1,506,0.0714096874550507,-0.51977443298343,NA,NA,1,1
9337,2,FALSE,TRUE,1,1,621,0.289247999583689,-1.46074603051362,0.0949973705500609,-1.46390555444568,0,1
9338,2,FALSE,TRUE,1,1,578,0.299244129907521,-1.02000867448802,0.381852069532296,-1.02115868234655,0,1
9339,2,FALSE,TRUE,1,1,488,0.141638889815628,-1.37700824681121,NA,NA,1,1
9340,2,FALSE,TRUE,1,1,551,0.140470333485631,-1.14455226840975,NA,NA,1,1
9341,2,FALSE,TRUE,1,1,545,0.0569076784088596,-0.451576487366523,NA,NA,1,1
9342,2,FALSE,TRUE,1,1,598,0.229616912367953,-1.2361985957011,0.259679589388345,-1.21581290778859,0,1
9343,2,FALSE,TRUE,1,1,501,0.250530450930696,-3.0566661992987,NA,NA,1,1
9344,2,FALSE,TRUE,1,1,572,0.137765242357677,-1.01496922239943,0.18667651883767,-1.02425161017653,0,0
9345,2,FALSE,TRUE,1,1,576,0.178960245773094,-1.98698771039825,0.224517270141019,-1.98772087284047,0,1
9346,2,FALSE,TRUE,1,1,547,0.430351167357536,-1.54609971417629,NA,NA,1,1
9347,2,FALSE,TRUE,1,1,671,0.184595938625813,-3.38468146904171,0.268063074414357,-3.38581363554851,0,0
9348,2,FALSE,TRUE,1,1,536,-0.0269529623014662,-0.530461416045156,NA,NA,1,1
9349,2,FALSE,TRUE,1,1,612,0.129151731956096,-1.05505557930818,0.230336100761741,-1.04392702037365,0,1
9350,2,FALSE,TRUE,1,1,647,0.203498644331293,-0.955697377901063,0.158615584352562,-0.971651193018087,0,1
9351,2,FALSE,TRUE,1,1,453,0.0484592706943898,-1.92773587800131,0.460772363600694,-1.9224665094173,0,1
9352,2,FALSE,TRUE,1,1,595,0.371984522872333,-0.997381405885543,NA,NA,1,1
9353,2,FALSE,TRUE,1,1,483,0.264074731730715,-0.951314162281487,NA,NA,1,1
9354,2,FALSE,TRUE,1,1,531,-0.0224782186811074,-0.901416486211274,NA,NA,1,1
9355,2,FALSE,TRUE,1,1,545,0.213949453047948,-0.997645147779417,NA,NA,1,1
9356,2,FALSE,TRUE,1,1,574,0.0502535868937992,-0.74591346074101,0.0369240415897727,-0.679311785026678,0,0
9357,2,FALSE,TRUE,1,1,546,0.174736881627034,-0.868872686569443,NA,NA,1,1
9358,2,FALSE,TRUE,1,1,397,-0.0325975970285837,-0.788219319291041,NA,NA,1,1
9359,2,FALSE,TRUE,1,1,575,0.10050024938699,-0.908303635859838,0.080112694782422,-0.918511035757551,0,1
9360,2,FALSE,TRUE,1,1,580,0.16640556679997,-0.860242841534421,0.184819211204127,-0.871117522970676,0,1
9361,2,FALSE,TRUE,1,1,447,0.110676177445779,-1.27206536089745,NA,NA,1,1
9362,2,FALSE,TRUE,1,1,602,0.303922895285776,-1.59100979729757,0.345403604272241,-1.57756705533741,0,1
9363,2,FALSE,TRUE,1,1,570,0.21857543772762,-1.2199713986669,0.203558302192623,-1.22672993705389,0,1
9364,2,FALSE,TRUE,1,1,592,0.517160180332713,-4.40700707800049,NA,NA,1,1
9365,2,FALSE,TRUE,1,1,599,0.259081769098171,-0.968355101132234,0.197777740244279,-0.963275065258487,0,1
9366,2,FALSE,TRUE,1,1,655,0.597811985605098,-1.68146926562334,NA,NA,1,1
9367,2,FALSE,TRUE,1,1,561,0.171881638831682,-0.735539958375488,NA,NA,1,1
9368,2,FALSE,TRUE,1,1,629,0.311321705193653,-2.06011520213183,0.219895486920726,-2.05439380299153,0,1
9369,2,FALSE,TRUE,1,1,528,0.111988988313203,-2.12479200803918,0.24873599521754,-2.12595509595767,0,1
9370,2,FALSE,TRUE,1,1,528,-0.0513079295672045,-0.516778390419132,0.00202976572482494,-0.528514642366375,0,1
9371,2,FALSE,TRUE,1,1,584,0.178142035283692,-1.45657721021874,NA,NA,1,1
9372,2,FALSE,TRUE,1,1,523,0.0216247901605058,-0.620153865549297,NA,NA,1,1
9373,2,FALSE,TRUE,1,1,613,0.249516494457694,-2.49435172761981,0.261594821724934,-2.51663297767008,0,1
9374,2,FALSE,TRUE,1,1,651,0.153494831672767,-1.21878812255389,0.196215215408548,-1.22019365136655,0,0
9375,2,FALSE,TRUE,1,1,680,0.310693892147491,-0.875079085728918,0.0711129311317296,-0.854510361533417,0,0
9376,2,FALSE,TRUE,1,1,542,0.0322707992842388,-0.689203818264656,NA,NA,1,1
9377,2,FALSE,TRUE,1,1,484,0.234413488165701,-2.060095058906,NA,NA,1,1
9378,2,FALSE,TRUE,1,1,552,0.00345073461458756,-1.35900636883887,NA,NA,1,1
9379,2,FALSE,TRUE,1,1,713,0.291084686763196,-1.49490191071888,0.191525637842272,-1.50942238230038,0,0
9380,2,FALSE,TRUE,1,1,507,0.0251942750824112,-1.90590336373617,NA,NA,1,1
9381,2,FALSE,TRUE,1,1,567,0.0652204960879452,-0.353738625147593,0.0994351378580838,-0.332005165034015,0,1
9382,2,FALSE,TRUE,1,1,619,0.335352800547897,-1.914619853385,0.462639310301142,-1.91270341168355,0,1
9383,2,FALSE,TRUE,1,1,601,0.173609093347244,-0.768152924707604,0.0885921774077525,-0.79583081665129,0,1
9384,2,FALSE,TRUE,1,1,513,0.11366020393162,-2.11483074311008,0.274279647841337,-2.13776920938327,0,1
9385,2,FALSE,TRUE,1,1,570,0.187412777111395,-4.29463101667117,0.205938300459852,-4.2058499825533,0,1
9386,2,FALSE,TRUE,1,1,635,0.0815301864892952,-0.885719365825045,0.0564074040036731,-0.889029980225205,0,0
9387,2,FALSE,TRUE,1,1,470,0.0511202811283848,-0.424590531164143,NA,NA,1,1
9388,2,FALSE,TRUE,1,1,533,-0.00470622221384143,-0.924744226596605,NA,NA,1,1
9389,2,FALSE,TRUE,1,1,514,0.112856649497257,-0.738655236344401,NA,NA,1,1
9390,2,FALSE,TRUE,1,1,505,0.0628320723268574,-1.03666072091208,NA,NA,1,1
9391,2,FALSE,TRUE,1,1,491,0.207468041607983,-0.896996285711484,NA,NA,1,1
9392,2,FALSE,TRUE,1,1,553,0.126876062745121,-0.975276022528959,0.229069818961977,-0.974013984872462,0,1
9393,2,FALSE,TRUE,1,1,429,-0.0479764328891352,-0.727220752456657,NA,NA,1,1
9394,2,FALSE,TRUE,1,1,549,0.130488199749468,-0.859110533705857,0.15432838100008,-0.865009058908773,0,1
9395,2,FALSE,TRUE,1,1,494,0.00199569624597973,-1.03053427217394,NA,NA,1,1
9396,2,FALSE,TRUE,1,1,478,0.247997213995789,-2.42511267132364,NA,NA,1,1
9397,2,FALSE,TRUE,1,1,448,-0.00932231285385732,-1.0461558769484,NA,NA,1,1
9398,2,FALSE,TRUE,1,1,561,0.095902791368516,-0.734412697849758,NA,NA,1,1
9399,2,FALSE,TRUE,1,1,575,0.244699297024359,-1.63519939099794,0.240112932519875,-1.63320432014488,0,1
9400,2,FALSE,TRUE,1,1,601,0.235947286143187,-0.502310258422924,0.226830884857125,-0.547271947558378,0,0
9401,2,FALSE,TRUE,1,1,540,0.2066338663045,-1.33527369538173,0.299693694233484,-1.33822217043875,0,1
9402,2,FALSE,TRUE,1,1,531,0.166404682052084,-1.0816758754498,NA,NA,1,1
9403,2,FALSE,TRUE,1,1,570,0.395721804398639,-1.57273536316317,NA,NA,1,1
9404,2,FALSE,TRUE,1,1,425,-0.197332509957985,-1.28464779899748,NA,NA,1,1
9405,2,FALSE,TRUE,1,1,430,0.0485409644374373,-0.237101361797524,NA,NA,1,1
9406,2,FALSE,TRUE,1,1,552,0.219566894005243,-2.55658724985493,0.208873844461417,-2.55375059939027,0,1
