SimID,L,Haploid,monoecious,omega,complete
5314,2,TRUE,TRUE,0,0
5315,2,TRUE,TRUE,0,0
5316,2,TRUE,TRUE,0,0
5317,2,TRUE,TRUE,0,0
5318,2,TRUE,TRUE,0,0
5319,2,TRUE,TRUE,0,0
5320,2,TRUE,TRUE,0,0
5321,2,TRUE,TRUE,0,0
5322,2,TRUE,TRUE,0,0
5323,2,TRUE,TRUE,0,0
5324,2,TRUE,TRUE,0,0
5325,2,TRUE,TRUE,0,0
5326,2,TRUE,TRUE,0,0
5327,2,TRUE,TRUE,0,0
5328,2,TRUE,TRUE,0,0
5329,2,TRUE,TRUE,0,0
5330,2,TRUE,TRUE,0,0
5331,2,TRUE,TRUE,0,0
5332,2,TRUE,TRUE,0,0
5333,2,TRUE,TRUE,0,0
5334,2,TRUE,TRUE,0,0
5335,2,TRUE,TRUE,0,0
5336,2,TRUE,TRUE,0,0
5337,2,TRUE,TRUE,0,0
5338,2,TRUE,TRUE,0,0
5339,2,TRUE,TRUE,0,0
5340,2,TRUE,TRUE,0,0
5341,2,TRUE,TRUE,0,0
5342,2,TRUE,TRUE,0,0
5343,2,TRUE,TRUE,0,0
5344,2,TRUE,TRUE,0,0
5345,2,TRUE,TRUE,0,0
5346,2,TRUE,TRUE,0,0
5347,2,TRUE,TRUE,0,0
5348,2,TRUE,TRUE,0,0
5349,2,TRUE,TRUE,0,0
5350,2,TRUE,TRUE,0,0
5351,2,TRUE,TRUE,0,0
5352,2,TRUE,TRUE,0,0
5353,2,TRUE,TRUE,0,0
5354,2,TRUE,TRUE,0,0
5355,2,TRUE,TRUE,0,0
5356,2,TRUE,TRUE,0,0
5357,2,TRUE,TRUE,0,0
5358,2,TRUE,TRUE,0,0
5359,2,TRUE,TRUE,0,0
5360,2,TRUE,TRUE,0,0
5361,2,TRUE,TRUE,0,0
5362,2,TRUE,TRUE,0,0
5363,2,TRUE,TRUE,0,0
5364,2,TRUE,TRUE,0,0
5365,2,TRUE,TRUE,0,0
5366,2,TRUE,TRUE,0,0
5367,2,TRUE,TRUE,0,0
5368,2,TRUE,TRUE,0,0
5369,2,TRUE,TRUE,0,0
5370,2,TRUE,TRUE,0,0
5371,2,TRUE,TRUE,0,0
5372,2,TRUE,TRUE,0,0
5373,2,TRUE,TRUE,0,0
5374,2,TRUE,TRUE,0,0
5375,2,TRUE,TRUE,0,0
5376,2,TRUE,TRUE,0,0
5377,2,TRUE,TRUE,0,0
5378,2,TRUE,TRUE,0,0
5379,2,TRUE,TRUE,0,0
5380,2,TRUE,TRUE,0,0
5381,2,TRUE,TRUE,0,0
5382,2,TRUE,TRUE,0,0
5383,2,TRUE,TRUE,0,0
5384,2,TRUE,TRUE,0,0
5385,2,TRUE,TRUE,0,0
5386,2,TRUE,TRUE,0,0
5387,2,TRUE,TRUE,0,0
5388,2,TRUE,TRUE,0,0
5389,2,TRUE,TRUE,0,0
5390,2,TRUE,TRUE,0,0
5391,2,TRUE,TRUE,0,0
5392,2,TRUE,TRUE,0,0
5393,2,TRUE,TRUE,0,0
5394,2,TRUE,TRUE,0,0
5395,2,TRUE,TRUE,0,0
5396,2,TRUE,TRUE,0,0
5397,2,TRUE,TRUE,0,0
5398,2,TRUE,TRUE,0,0
5399,2,TRUE,TRUE,0,0
5400,2,TRUE,TRUE,0,0
5401,2,TRUE,TRUE,0,0
5402,2,TRUE,TRUE,0,0
5403,2,TRUE,TRUE,0,0
5404,2,TRUE,TRUE,0,0
5405,2,TRUE,TRUE,0,0
5406,2,TRUE,TRUE,0,0
5407,2,TRUE,TRUE,0,0
5408,2,TRUE,TRUE,0,0
5409,2,TRUE,TRUE,0,0
5410,2,TRUE,TRUE,0,0
5411,2,TRUE,TRUE,0,0
5412,2,TRUE,TRUE,0,0
5413,2,TRUE,TRUE,0,0
5414,2,TRUE,TRUE,0,0
5415,2,TRUE,TRUE,0,0
5416,2,TRUE,TRUE,0,0
5417,2,TRUE,TRUE,0,0
5418,2,TRUE,TRUE,0,0
5419,2,TRUE,TRUE,0,0
5420,2,TRUE,TRUE,0,0
5421,2,TRUE,TRUE,0,0
5422,2,TRUE,TRUE,0,0
5423,2,TRUE,TRUE,0,0
5424,2,TRUE,TRUE,0,0
5425,2,TRUE,TRUE,0,0
5426,2,TRUE,TRUE,0,0
5427,2,TRUE,TRUE,0,0
5428,2,TRUE,TRUE,0,0
5429,2,TRUE,TRUE,0,0
5430,2,TRUE,TRUE,0,0
5431,2,TRUE,TRUE,0,0
5432,2,TRUE,TRUE,0,0
5433,2,TRUE,TRUE,0,0
5434,2,TRUE,TRUE,0,0
5435,2,TRUE,TRUE,0,0
5436,2,TRUE,TRUE,0,0
5437,2,TRUE,TRUE,0,0
5438,2,TRUE,TRUE,0,0
5439,2,TRUE,TRUE,0,0
5440,2,TRUE,TRUE,0,0
5441,2,TRUE,TRUE,0,0
5442,2,TRUE,TRUE,0,0
5443,2,TRUE,TRUE,0,0
5444,2,TRUE,TRUE,0,0
5445,2,TRUE,TRUE,0,0
5446,2,TRUE,TRUE,0,0
5447,2,TRUE,TRUE,0,0
5448,2,TRUE,TRUE,0,0
5449,2,TRUE,TRUE,0,0
5450,2,TRUE,TRUE,0,0
5451,2,TRUE,TRUE,0,0
5452,2,TRUE,TRUE,0,0
5453,2,TRUE,TRUE,0,0
5454,2,TRUE,TRUE,0,0
5455,2,TRUE,TRUE,0,0
5456,2,TRUE,TRUE,0,0
5457,2,TRUE,TRUE,0,0
5458,2,TRUE,TRUE,0,0
5459,2,TRUE,TRUE,0,0
5460,2,TRUE,TRUE,0,0
5461,2,TRUE,TRUE,0,0
5462,2,TRUE,TRUE,0,0
5463,2,TRUE,TRUE,0,0
5464,2,TRUE,TRUE,0,0
5465,2,TRUE,TRUE,0,0
5466,2,TRUE,TRUE,0,0
5467,2,TRUE,TRUE,0,0
5468,2,TRUE,TRUE,0,0
5469,2,TRUE,TRUE,0,0
5470,2,TRUE,TRUE,0,0
5471,2,TRUE,TRUE,0,0
5472,2,TRUE,TRUE,0,0
5473,2,TRUE,TRUE,0,0
5474,2,TRUE,TRUE,0,0
5475,2,TRUE,TRUE,0,0
5476,2,TRUE,TRUE,0,0
5477,2,TRUE,TRUE,0,0
5478,2,TRUE,TRUE,0,0
5479,2,TRUE,TRUE,0,0
5480,2,TRUE,TRUE,0,0
5481,2,TRUE,TRUE,0,0
5482,2,TRUE,TRUE,0,0
5483,2,TRUE,TRUE,0,0
5484,2,TRUE,TRUE,0,0
5485,2,TRUE,TRUE,0,0
5486,2,TRUE,TRUE,0,0
5487,2,TRUE,TRUE,0,0
5488,2,TRUE,TRUE,0,0
5489,2,TRUE,TRUE,0,0
5490,2,TRUE,TRUE,0,0
5491,2,TRUE,TRUE,0,0
5492,2,TRUE,TRUE,0,0
5493,2,TRUE,TRUE,0,0
5494,2,TRUE,TRUE,0,0
5495,2,TRUE,TRUE,0,0
5496,2,TRUE,TRUE,0,0
5497,2,TRUE,TRUE,0,0
5498,2,TRUE,TRUE,0,0
5499,2,TRUE,TRUE,0,0
5500,2,TRUE,TRUE,0,0
5501,2,TRUE,TRUE,0,0
5502,2,TRUE,TRUE,0,0
5503,2,TRUE,TRUE,0,0
5504,2,TRUE,TRUE,0,0
5505,2,TRUE,TRUE,0,0
5506,2,TRUE,TRUE,0,0
5507,2,TRUE,TRUE,0,0
5508,2,TRUE,TRUE,0,0
5509,2,TRUE,TRUE,0,0
5510,2,TRUE,TRUE,0,0
5511,2,TRUE,TRUE,0,0
5512,2,TRUE,TRUE,0,0
5513,2,TRUE,TRUE,0,0
5514,2,TRUE,TRUE,0,0
5515,2,TRUE,TRUE,0,0
5516,2,TRUE,TRUE,0,0
5517,2,TRUE,TRUE,0,0
5518,2,TRUE,TRUE,0,0
5519,2,TRUE,TRUE,0,0
5520,2,TRUE,TRUE,0,0
5521,2,TRUE,TRUE,0,0
5522,2,TRUE,TRUE,0,0
5523,2,TRUE,TRUE,0,0
5524,2,TRUE,TRUE,0,0
5525,2,TRUE,TRUE,0,0
5526,2,TRUE,TRUE,0,0
5527,2,TRUE,TRUE,0,0
5528,2,TRUE,TRUE,0,0
5529,2,TRUE,TRUE,0,0
5530,2,TRUE,TRUE,0,0
5531,2,TRUE,TRUE,0,0
5532,2,TRUE,TRUE,0,0
5533,2,TRUE,TRUE,0,0
5534,2,TRUE,TRUE,0,0
5535,2,TRUE,TRUE,0,0
5536,2,TRUE,TRUE,0,0
5537,2,TRUE,TRUE,0,0
5538,2,TRUE,TRUE,0,0
5539,2,TRUE,TRUE,0,0
5540,2,TRUE,TRUE,0,0
5541,2,TRUE,TRUE,0,0
5542,2,TRUE,TRUE,0,0
5543,2,TRUE,TRUE,0,0
5544,2,TRUE,TRUE,0,0
5545,2,TRUE,TRUE,0,0
5546,2,TRUE,TRUE,0,0
5547,2,TRUE,TRUE,0,0
5548,2,TRUE,TRUE,0,0
5549,2,TRUE,TRUE,0,0
5550,2,TRUE,TRUE,0,0
5551,2,TRUE,TRUE,0,0
5552,2,TRUE,TRUE,0,0
5553,2,TRUE,TRUE,0,0
5554,2,TRUE,TRUE,0,0
5555,2,TRUE,TRUE,0,0
5556,2,TRUE,TRUE,0,0
5557,2,TRUE,TRUE,0,0
5558,2,TRUE,TRUE,0,0
5559,2,TRUE,TRUE,0,0
5560,2,TRUE,TRUE,0,0
5561,2,TRUE,TRUE,0,0
5562,2,TRUE,TRUE,0,0
5563,2,TRUE,TRUE,0,0
5564,2,TRUE,TRUE,0,0
5565,2,TRUE,TRUE,0,0
5566,2,TRUE,TRUE,0,0
5567,2,TRUE,TRUE,0,0
5568,2,TRUE,TRUE,0,0
5569,2,TRUE,TRUE,0,0
5570,2,TRUE,TRUE,0,0
5571,2,TRUE,TRUE,0,0
5572,2,TRUE,TRUE,0,0
5573,2,TRUE,TRUE,0,0
5574,2,TRUE,TRUE,0,0
5575,2,TRUE,TRUE,0,0
5576,2,TRUE,TRUE,0,0
5577,2,TRUE,TRUE,0,0
5578,2,TRUE,TRUE,0,0
5579,2,TRUE,TRUE,0,0
5580,2,TRUE,TRUE,0,0
5581,2,TRUE,TRUE,0,0
5582,2,TRUE,TRUE,0,0
5583,2,TRUE,TRUE,0,0
5584,2,TRUE,TRUE,0,0
5585,2,TRUE,TRUE,0,0
5586,2,TRUE,TRUE,0,0
5587,2,TRUE,TRUE,0,0
5588,2,TRUE,TRUE,0,0
5589,2,TRUE,TRUE,0,0
5590,2,TRUE,TRUE,0,0
5591,2,TRUE,TRUE,0,0
5592,2,TRUE,TRUE,0,0
5593,2,TRUE,TRUE,0,0
5594,2,TRUE,TRUE,0,0
5595,2,TRUE,TRUE,0,0
5596,2,TRUE,TRUE,0,0
5597,2,TRUE,TRUE,0,0
5598,2,TRUE,TRUE,0,0
5599,2,TRUE,TRUE,0,0
5600,2,TRUE,TRUE,0,0
5601,2,TRUE,TRUE,0,0
5602,2,TRUE,TRUE,0,0
5603,2,TRUE,TRUE,0,0
5604,2,TRUE,TRUE,0,0
5605,2,TRUE,TRUE,0,0
5606,2,TRUE,TRUE,0,0
5607,2,TRUE,TRUE,0,0
5608,2,TRUE,TRUE,0,0
5609,2,TRUE,TRUE,0,0
5610,2,TRUE,TRUE,0,0
5611,2,TRUE,TRUE,0,0
5612,2,TRUE,TRUE,0,0
5613,2,TRUE,TRUE,0,0
5614,2,TRUE,TRUE,0,0
5615,2,TRUE,TRUE,0,0
5616,2,TRUE,TRUE,0,0
5617,2,TRUE,TRUE,0,0
5618,2,TRUE,TRUE,0,0
5619,2,TRUE,TRUE,0,0
5620,2,TRUE,TRUE,0,0
5621,2,TRUE,TRUE,0,0
5622,2,TRUE,TRUE,0,0
5623,2,TRUE,TRUE,0,0
5624,2,TRUE,TRUE,0,0
5625,2,TRUE,TRUE,0,0
5626,2,TRUE,TRUE,0,0
5627,2,TRUE,TRUE,0,0
5628,2,TRUE,TRUE,0,0
5629,2,TRUE,TRUE,0,0
5630,2,TRUE,TRUE,0,0
5631,2,TRUE,TRUE,0,0
5632,2,TRUE,TRUE,0,0
5633,2,TRUE,TRUE,0,0
5634,2,TRUE,TRUE,0,0
5635,2,TRUE,TRUE,0,0
5636,2,TRUE,TRUE,0,0
5637,2,TRUE,TRUE,0,0
5638,2,TRUE,TRUE,0,0
5639,2,TRUE,TRUE,0,0
5640,2,TRUE,TRUE,0,0
5641,2,TRUE,TRUE,0,0
5642,2,TRUE,TRUE,0,0
5643,2,TRUE,TRUE,0,0
5644,2,TRUE,TRUE,0,0
5645,2,TRUE,TRUE,0,0
5646,2,TRUE,TRUE,0,0
5647,2,TRUE,TRUE,0,0
5648,2,TRUE,TRUE,0,0
5649,2,TRUE,TRUE,0,0
5650,2,TRUE,TRUE,0,0
5651,2,TRUE,TRUE,0,0
5652,2,TRUE,TRUE,0,0
5653,2,TRUE,TRUE,0,0
5654,2,TRUE,TRUE,0,0
5655,2,TRUE,TRUE,0,0
5656,2,TRUE,TRUE,0,0
5657,2,TRUE,TRUE,0,0
5658,2,TRUE,TRUE,0,0
5659,2,TRUE,TRUE,0,0
5660,2,TRUE,TRUE,0,0
5661,2,TRUE,TRUE,0,0
5662,2,TRUE,TRUE,0,0
5663,2,TRUE,TRUE,0,0
5664,2,TRUE,TRUE,0,0
5665,2,TRUE,TRUE,0,0
5666,2,TRUE,TRUE,0,0
5667,2,TRUE,TRUE,0,0
5668,2,TRUE,TRUE,0,0
5669,2,TRUE,TRUE,0,0
5670,2,TRUE,TRUE,0,0
5671,2,TRUE,TRUE,0,0
5672,2,TRUE,TRUE,0,0
5673,2,TRUE,TRUE,0,0
5674,2,TRUE,TRUE,0,0
5675,2,TRUE,TRUE,0,0
5676,2,TRUE,TRUE,0,0
5677,2,TRUE,TRUE,0,0
5678,2,TRUE,TRUE,0,0
5679,2,TRUE,TRUE,0,0
5680,2,TRUE,TRUE,0,0
5681,2,TRUE,TRUE,0,0
5682,2,TRUE,TRUE,0,0
5683,2,TRUE,TRUE,0,0
5684,2,TRUE,TRUE,0,0
5685,2,TRUE,TRUE,0,0
5686,2,TRUE,TRUE,0,0
5687,2,TRUE,TRUE,0,0
5688,2,TRUE,TRUE,0,0
5689,2,TRUE,TRUE,0,0
5690,2,TRUE,TRUE,0,0
5691,2,TRUE,TRUE,0,0
5692,2,TRUE,TRUE,0,0
5693,2,TRUE,TRUE,0,0
5694,2,TRUE,TRUE,0,0
5695,2,TRUE,TRUE,0,0
5696,2,TRUE,TRUE,0,0
5697,2,TRUE,TRUE,0,0
5698,2,TRUE,TRUE,0,0
5699,2,TRUE,TRUE,0,0
5700,2,TRUE,TRUE,0,0
5701,2,TRUE,TRUE,0,0
5702,2,TRUE,TRUE,0,0
5703,2,TRUE,TRUE,0,0
5704,2,TRUE,TRUE,0,0
5705,2,TRUE,TRUE,0,0
5706,2,TRUE,TRUE,0,0
5707,2,TRUE,TRUE,0,0
5708,2,TRUE,TRUE,0,0
5709,2,TRUE,TRUE,0,0
5710,2,TRUE,TRUE,0,0
5711,2,TRUE,TRUE,0,0
5712,2,TRUE,TRUE,0,0
5713,2,TRUE,TRUE,0,0
5714,2,TRUE,TRUE,0,0
5715,2,TRUE,TRUE,0,0
5716,2,TRUE,TRUE,0,0
5717,2,TRUE,TRUE,0,0
5718,2,TRUE,TRUE,0,0
5719,2,TRUE,TRUE,0,0
5720,2,TRUE,TRUE,0,0
5721,2,TRUE,TRUE,0,0
5722,2,TRUE,TRUE,0,0
5723,2,TRUE,TRUE,0,0
5724,2,TRUE,TRUE,0,0
5725,2,TRUE,TRUE,0,0
5726,2,TRUE,TRUE,0,0
5727,2,TRUE,TRUE,0,0
5728,2,TRUE,TRUE,0,0
5729,2,TRUE,TRUE,0,0
5730,2,TRUE,TRUE,0,0
5731,2,TRUE,TRUE,0,0
5732,2,TRUE,TRUE,0,0
5733,2,TRUE,TRUE,0,0
5734,2,TRUE,TRUE,0,0
5735,2,TRUE,TRUE,0,0
5736,2,TRUE,TRUE,0,0
5737,2,TRUE,TRUE,0,0
5738,2,TRUE,TRUE,0,0
5739,2,TRUE,TRUE,0,0
5740,2,TRUE,TRUE,0,0
5741,2,TRUE,TRUE,0,0
5742,2,TRUE,TRUE,0,0
5743,2,TRUE,TRUE,0,0
5744,2,TRUE,TRUE,0,0
5745,2,TRUE,TRUE,0,0
5746,2,TRUE,TRUE,0,0
5747,2,TRUE,TRUE,0,0
5748,2,TRUE,TRUE,0,0
5749,2,TRUE,TRUE,0,0
5750,2,TRUE,TRUE,0,0
5751,2,TRUE,TRUE,0,0
5752,2,TRUE,TRUE,0,0
5753,2,TRUE,TRUE,0,0
5754,2,TRUE,TRUE,0,0
5755,2,TRUE,TRUE,0,0
5756,2,TRUE,TRUE,0,0
5757,2,TRUE,TRUE,0,0
5758,2,TRUE,TRUE,0,0
5759,2,TRUE,TRUE,0,0
5760,2,TRUE,TRUE,0,0
5761,2,TRUE,TRUE,0,0
5762,2,TRUE,TRUE,0,0
5763,2,TRUE,TRUE,0,0
5764,2,TRUE,TRUE,0,0
5765,2,TRUE,TRUE,0,0
5766,2,TRUE,TRUE,0,0
5767,2,TRUE,TRUE,0,0
5768,2,TRUE,TRUE,0,0
5769,2,TRUE,TRUE,0,0
5770,2,TRUE,TRUE,0,0
5771,2,TRUE,TRUE,0,0
5772,2,TRUE,TRUE,0,0
5773,2,TRUE,TRUE,0,0
5774,2,TRUE,TRUE,0,0
5775,2,TRUE,TRUE,0,0
5776,2,TRUE,TRUE,0,0
5777,2,TRUE,TRUE,0,0
5778,2,TRUE,TRUE,0,0
5779,2,TRUE,TRUE,0,0
5780,2,TRUE,TRUE,0,0
5781,2,TRUE,TRUE,0,0
5782,2,TRUE,TRUE,0,0
5783,2,TRUE,TRUE,0,0
5784,2,TRUE,TRUE,0,0
5785,2,TRUE,TRUE,0,0
5786,2,TRUE,TRUE,0,0
5787,2,TRUE,TRUE,0,0
5788,2,TRUE,TRUE,0,0
5789,2,TRUE,TRUE,0,0
5790,2,TRUE,TRUE,0,0
5791,2,TRUE,TRUE,0,0
5792,2,TRUE,TRUE,0,0
5793,2,TRUE,TRUE,0,0
5794,2,TRUE,TRUE,0,0
5795,2,TRUE,TRUE,0,0
5796,2,TRUE,TRUE,0,0
5797,2,TRUE,TRUE,0,0
5798,2,TRUE,TRUE,0,0
5799,2,TRUE,TRUE,0,0
5800,2,TRUE,TRUE,0,0
5801,2,TRUE,TRUE,0,0
5802,2,TRUE,TRUE,0,0
5803,2,TRUE,TRUE,0,0
5804,2,TRUE,TRUE,0,0
5805,2,TRUE,TRUE,0,0
5806,2,TRUE,TRUE,0,0
5807,2,TRUE,TRUE,0,0
5808,2,TRUE,TRUE,0,0
5809,2,TRUE,TRUE,0,0
5810,2,TRUE,TRUE,0,0
5811,2,TRUE,TRUE,0,0
5812,2,TRUE,TRUE,0,0
5813,2,TRUE,TRUE,0,0
5814,2,TRUE,TRUE,0,0
5815,2,TRUE,TRUE,0,0
5816,2,TRUE,TRUE,0,0
5817,2,TRUE,TRUE,0,0
5818,2,TRUE,TRUE,0,0
5819,2,TRUE,TRUE,0,0
5820,2,TRUE,TRUE,0,0
5821,2,TRUE,TRUE,0,0
5822,2,TRUE,TRUE,0,0
5823,2,TRUE,TRUE,0,0
5824,2,TRUE,TRUE,0,0
5825,2,TRUE,TRUE,0,0
5826,2,TRUE,TRUE,0,0
5827,2,TRUE,TRUE,0,0
5828,2,TRUE,TRUE,0,0
5829,2,TRUE,TRUE,0,0
5830,2,TRUE,TRUE,0,0
5831,2,TRUE,TRUE,0,0
5832,2,TRUE,TRUE,0,0
5833,2,TRUE,TRUE,0,0
5834,2,TRUE,TRUE,0,0
5835,2,TRUE,TRUE,0,0
5836,2,TRUE,TRUE,0,0
5837,2,TRUE,TRUE,0,0
5838,2,TRUE,TRUE,0,0
5839,2,TRUE,TRUE,0,0
5840,2,TRUE,TRUE,0,0
5841,2,TRUE,TRUE,0,0
5842,2,TRUE,TRUE,0,0
5843,2,TRUE,TRUE,0,0
5844,2,TRUE,TRUE,0,0
5845,2,TRUE,TRUE,0,0
5846,2,TRUE,TRUE,0,0
5847,2,TRUE,TRUE,0,0
5848,2,TRUE,TRUE,0,0
5849,2,TRUE,TRUE,0,0
5850,2,TRUE,TRUE,0,0
5851,2,TRUE,TRUE,0,0
5852,2,TRUE,TRUE,0,0
5853,2,TRUE,TRUE,0,0
5854,2,TRUE,TRUE,0,0
5855,2,TRUE,TRUE,0,0
5856,2,TRUE,TRUE,0,0
5857,2,TRUE,TRUE,0,0
5858,2,TRUE,TRUE,0,0
5859,2,TRUE,TRUE,0,0
5860,2,TRUE,TRUE,0,0
5861,2,TRUE,TRUE,0,0
5862,2,TRUE,TRUE,0,0
5863,2,TRUE,TRUE,0,0
5864,2,TRUE,TRUE,0,0
5865,2,TRUE,TRUE,0,0
5866,2,TRUE,TRUE,0,0
5867,2,TRUE,TRUE,0,0
5868,2,TRUE,TRUE,0,0
5869,2,TRUE,TRUE,0,0
5870,2,TRUE,TRUE,0,0
5871,2,TRUE,TRUE,0,0
5872,2,TRUE,TRUE,0,0
5873,2,TRUE,TRUE,0,0
5874,2,TRUE,TRUE,0,0
5875,2,TRUE,TRUE,0,0
5876,2,TRUE,TRUE,0,0
5877,2,TRUE,TRUE,0,0
5878,2,TRUE,TRUE,0,0
5879,2,TRUE,TRUE,0,0
5880,2,TRUE,TRUE,0,0
5881,2,TRUE,TRUE,0,0
5882,2,TRUE,TRUE,0,0
5883,2,TRUE,TRUE,0,0
5884,2,TRUE,TRUE,0,0
5885,2,TRUE,TRUE,0,0
5886,2,TRUE,TRUE,0,0
5887,2,TRUE,TRUE,0,0
5888,2,TRUE,TRUE,0,0
5889,2,TRUE,TRUE,0,0
5890,2,TRUE,TRUE,0,0
5891,2,TRUE,TRUE,0,0
5892,2,TRUE,TRUE,0,0
5893,2,TRUE,TRUE,0,0
5894,2,TRUE,TRUE,0,0
5895,2,TRUE,TRUE,0,0
5896,2,TRUE,TRUE,0,0
5897,2,TRUE,TRUE,0,0
5898,2,TRUE,TRUE,0,0
5899,2,TRUE,TRUE,0,0
5900,2,TRUE,TRUE,0,0
5901,2,TRUE,TRUE,0,0
5902,2,TRUE,TRUE,0,0
5903,2,TRUE,TRUE,0,0
5904,2,TRUE,TRUE,0,0
5905,2,TRUE,TRUE,0,0
5906,2,TRUE,TRUE,0,0
5907,2,TRUE,TRUE,0,0
5908,2,TRUE,TRUE,0,0
5909,2,TRUE,TRUE,0,0
5910,2,TRUE,TRUE,0,0
5911,2,TRUE,TRUE,0,0
5912,2,TRUE,TRUE,0,0
5913,2,TRUE,TRUE,0,0
5914,2,TRUE,TRUE,0,0
5915,2,TRUE,TRUE,0,0
5916,2,TRUE,TRUE,0,0
5917,2,TRUE,TRUE,0,0
5918,2,TRUE,TRUE,0,0
5919,2,TRUE,TRUE,0,0
5920,2,TRUE,TRUE,0,0
5921,2,TRUE,TRUE,0,0
5922,2,TRUE,TRUE,0,0
5923,2,TRUE,TRUE,0,0
5924,2,TRUE,TRUE,0,0
5925,2,TRUE,TRUE,0,0
5926,2,TRUE,TRUE,0,0
5927,2,TRUE,TRUE,0,0
5928,2,TRUE,TRUE,0,0
5929,2,TRUE,TRUE,0,0
5930,2,TRUE,TRUE,0,0
5931,2,TRUE,TRUE,0,0
5932,2,TRUE,TRUE,0,0
5933,2,TRUE,TRUE,0,0
5934,2,TRUE,TRUE,0,0
5935,2,TRUE,TRUE,0,0
5936,2,TRUE,TRUE,0,0
5937,2,TRUE,TRUE,0,0
5938,2,TRUE,TRUE,0,0
5939,2,TRUE,TRUE,0,0
5940,2,TRUE,TRUE,0,0
5941,2,TRUE,TRUE,0,0
5942,2,TRUE,TRUE,0,0
5943,2,TRUE,TRUE,0,0
5944,2,TRUE,TRUE,0,0
5945,2,TRUE,TRUE,0,0
5946,2,TRUE,TRUE,0,0
5947,2,TRUE,TRUE,0,0
5948,2,TRUE,TRUE,0,0
5949,2,TRUE,TRUE,0,0
5950,2,TRUE,TRUE,0,0
5951,2,TRUE,TRUE,0,0
5952,2,TRUE,TRUE,0,0
5953,2,TRUE,TRUE,0,0
5954,2,TRUE,TRUE,0,0
5955,2,TRUE,TRUE,0,0
5956,2,TRUE,TRUE,0,0
5957,2,TRUE,TRUE,0,0
5958,2,TRUE,TRUE,0,0
5959,2,TRUE,TRUE,0,0
5960,2,TRUE,TRUE,0,0
5961,2,TRUE,TRUE,0,0
5962,2,TRUE,TRUE,0,0
5963,2,TRUE,TRUE,0,0
5964,2,TRUE,TRUE,0,0
5965,2,TRUE,TRUE,0,0
5966,2,TRUE,TRUE,0,0
5967,2,TRUE,TRUE,0,0
5968,2,TRUE,TRUE,0,0
5969,2,TRUE,TRUE,0,0
5970,2,TRUE,TRUE,0,0
5971,2,TRUE,TRUE,0,0
5972,2,TRUE,TRUE,0,0
5973,2,TRUE,TRUE,0,0
5974,2,TRUE,TRUE,0,0
5975,2,TRUE,TRUE,0,0
5976,2,TRUE,TRUE,0,0
5977,2,TRUE,TRUE,0,0
5978,2,TRUE,TRUE,0,0
5979,2,TRUE,TRUE,0,0
5980,2,TRUE,TRUE,0,0
5981,2,TRUE,TRUE,0,0
5982,2,TRUE,TRUE,0,0
5983,2,TRUE,TRUE,0,0
5984,2,TRUE,TRUE,0,0
5985,2,TRUE,TRUE,0,0
5986,2,TRUE,TRUE,0,0
5987,2,TRUE,TRUE,0,0
5988,2,TRUE,TRUE,0,0
5989,2,TRUE,TRUE,0,0
5990,2,TRUE,TRUE,0,0
5991,2,TRUE,TRUE,0,0
5992,2,TRUE,TRUE,0,0
5993,2,TRUE,TRUE,0,0
5994,2,TRUE,TRUE,0,0
5995,2,TRUE,TRUE,0,0
5996,2,TRUE,TRUE,0,0
5997,2,TRUE,TRUE,0,0
5998,2,TRUE,TRUE,0,0
5999,2,TRUE,TRUE,0,0
6000,2,TRUE,TRUE,0,0
6001,2,FALSE,FALSE,0,0
6002,2,FALSE,FALSE,0,0
6003,2,FALSE,FALSE,0,0
6004,2,FALSE,FALSE,0,0
6005,2,FALSE,FALSE,0,0
6006,2,FALSE,FALSE,0,0
6007,2,FALSE,FALSE,0,0
6008,2,FALSE,FALSE,0,0
6009,2,FALSE,FALSE,0,0
6010,2,FALSE,FALSE,0,0
6011,2,FALSE,FALSE,0,0
6012,2,FALSE,FALSE,0,0
6013,2,FALSE,FALSE,0,0
6014,2,FALSE,FALSE,0,0
6015,2,FALSE,FALSE,0,0
6016,2,FALSE,FALSE,0,0
6017,2,FALSE,FALSE,0,0
6018,2,FALSE,FALSE,0,0
6019,2,FALSE,FALSE,0,0
6020,2,FALSE,FALSE,0,0
6021,2,FALSE,FALSE,0,0
6022,2,FALSE,FALSE,0,0
6023,2,FALSE,FALSE,0,0
6024,2,FALSE,FALSE,0,0
6025,2,FALSE,FALSE,0,0
6026,2,FALSE,FALSE,0,0
6027,2,FALSE,FALSE,0,0
6028,2,FALSE,FALSE,0,0
6029,2,FALSE,FALSE,0,0
6030,2,FALSE,FALSE,0,0
6031,2,FALSE,FALSE,0,0
6032,2,FALSE,FALSE,0,0
6033,2,FALSE,FALSE,0,0
6034,2,FALSE,FALSE,0,0
6035,2,FALSE,FALSE,0,0
6036,2,FALSE,FALSE,0,0
6037,2,FALSE,FALSE,0,0
6038,2,FALSE,FALSE,0,0
6039,2,FALSE,FALSE,0,0
6040,2,FALSE,FALSE,0,0
6041,2,FALSE,FALSE,0,0
6042,2,FALSE,FALSE,0,0
6043,2,FALSE,FALSE,0,0
6044,2,FALSE,FALSE,0,0
6045,2,FALSE,FALSE,0,0
6046,2,FALSE,FALSE,0,0
6047,2,FALSE,FALSE,0,0
6048,2,FALSE,FALSE,0,0
